n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.7j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.411453+0.566314j), red
2, [1, 0], [(0.30902-0.95106j), 0], (0.665742+0.216314j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.665742-0.216314j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.411453-0.566314j), black
2, [1, 0], [(-1-0j), 0], -0.7j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.411453-0.566314j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.665742-0.216314j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.665742+0.216314j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.411453+0.566314j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902+0.11220999999999992j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.720473-0.38474600000000003j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (0.35672199999999993-0.734746j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.14327800000000002-0.804104j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.5885469999999999-0.566314j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902-0.11220999999999992j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.720473+0.38474600000000003j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (-0.35672199999999993+0.734746j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.14327800000000002+0.804104j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.5885469999999999+0.566314j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.48999999999999994+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.39641979999999993+0.28801709999999997j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.1514198+0.4660194j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.1514198+0.4660194j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.39641979999999993+0.28801709999999997j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.48999999999999994+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.39641979999999993-0.28801709999999997j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.1514198-0.4660194j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.1514198-0.4660194j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.39641979999999993-0.28801709999999997j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.31902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-0.08739979999999992-0.6630429j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.4604398-0.48504060000000004j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.6576002-0.12177060000000006j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.6035802000000001+0.28801709999999997j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.31902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (0.08739979999999992+0.6630429j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.4604398+0.48504060000000004j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.6576002+0.12177060000000006j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.6035802000000001-0.28801709999999997j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (-0.07854699999999992+0.566314j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.2693222+0.5043310999999999j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.5143222+0.24970539999999997j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.5628728000000001-0.10029460000000001j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.39641979999999993-0.4119829j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (0.07854699999999992-0.566314j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.2693222-0.5043310999999999j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.5143222-0.24970539999999997j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.5628728000000001+0.10029460000000001j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.39641979999999993+0.4119829j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.2304730000000001-0.38474600000000003j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.039697800000000005-0.4467289000000001j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.2946978-0.33808460000000007j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.43712719999999994-0.10029460000000001j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.41260020000000003+0.17580710000000005j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.2304730000000001+0.38474600000000003j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.039697800000000005+0.4467289000000001j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.2946978+0.33808460000000007j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.43712719999999994+0.10029460000000001j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.41260020000000003-0.17580710000000005j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.3429999999999999j, blue
334, [1, 0, 1, 0, 0, 1, 1, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (0.06889468796980008+0.23175559845060006j), magenta
334, [1, 0, 1, 0, 0, 1, 1, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.19195619407020004+0.14700491068060006j), yellow
334, [1, 0, 1, 0, 0, 1, 1, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.24169962305019999+0.00609646379790002j), brown
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.80087316398-0.13713555429000002j), blue
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7285312809297999+0.3598072941421j), red
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3779146879698001+0.7193044015493999j), green
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.11706380592979998+0.8040550893194j), orange
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.5673203769498+0.5816935362021001j), black
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.80087316398+0.13713555429000002j), purple
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7285312809297999-0.3598072941421j), cyan
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3779146879698001-0.7193044015493999j), magenta
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.11706380592979998-0.8040550893194j), yellow
335, [1, 0, 1, 0, 0, 1, 1, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5673203769498-0.5816935362021001j), brown
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, 0], (0.03666331801999998-0.15919660028999993j), blue
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, 0], (-0.06391320292979999-0.15034317185789997j), red
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, 0], (-0.14007541996979997-0.08406383745059999j), green
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, 0], (-0.16273399407019995+0.01432618931940001j), orange
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, 0], (-0.12323509505019996+0.10724345520209999j), black
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, 0], (-0.03666331801999998+0.15919660028999993j), purple
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, 0], (0.06391320292979999+0.15034317185789997j), cyan
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, 0], (0.14007541996979997+0.08406383745059999j), magenta
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, 0, 0], (0.16273399407019995-0.01432618931940001j), yellow
336, [1, 0, 1, 0, 1, 0, 0, 0, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, 0, 0], (0.12323509505019996-0.10724345520209999j), brown
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (-0.27235668198-1.11025660029j), blue
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j)], (-0.8729332029297999-0.7381331718579001j), red
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j)], (-1.1400754199698-0.08406383745059999j), green
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j)], (-0.9717539940701999+0.6021161893194j), orange
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j)], (-0.4322550950502+1.0583034552021j), black
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j)], (0.27235668198+1.11025660029j), purple
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j)], (0.8729332029297999+0.7381331718579001j), cyan
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j)], (1.1400754199698+0.08406383745059999j), magenta
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j)], (0.9717539940701999-0.6021161893194j), yellow
337, [1, 0, 1, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (0.4322550950502-1.0583034552021j), brown
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0], (0.70240531802-0.37551060028999994j), blue
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0], (0.3475397970702-0.7166571718579j), red
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0], (-0.14007541996979997-0.7840638374505999j), green
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0], (-0.5741869940702-0.5519878106806j), orange
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0], (-0.7889770950501999-0.10907054479790002j), black
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0], (-0.70240531802+0.37551060028999994j), purple
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0], (-0.3475397970702+0.7166571718579j), cyan
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j), 0], (0.14007541996979997+0.7840638374505999j), magenta
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j), 0], (0.5741869940702+0.5519878106806j), yellow
338, [1, 0, 1, 0, 1, 0, 0, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0], (0.7889770950501999+0.10907054479790002j), brown
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.10661468198000001-0.96330060029j), blue
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.6524602029298-0.7166571718579j), red
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.9490954199698-0.1962738374505999j), green
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.8832069940702001+0.39907218931940003j), orange
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-0.47995709505019984+0.8419894552021j), black
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.10661468198000001+0.96330060029j), purple
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (0.6524602029298+0.7166571718579j), cyan
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (0.9490954199698+0.1962738374505999j), magenta
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.8832069940702001-0.39907218931940003j), yellow
339, [1, 0, 1, 0, 1, 0, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (0.47995709505019984-0.8419894552021j), brown
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0], (0.18808311801999997+0.30682279971000004j), blue
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0], (0.3325065970701999+0.1376739281421j), red
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0], (0.3499245800302-0.08406383745059999j), green
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0], (0.23368580592979998-0.2736909106806j), orange
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0], (0.028184704949800035-0.3587759447979j), black
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0], (-0.18808311801999997-0.30682279971000004j), purple
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0], (-0.3325065970701999-0.1376739281421j), cyan
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, 0], (-0.3499245800302+0.08406383745059999j), magenta
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, 0], (-0.23368580592979998+0.2736909106806j), yellow
340, [1, 0, 1, 0, 1, 0, 1, 0, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0], (-0.028184704949800035+0.3587759447979j), brown
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.62093688198-0.28096720029j), blue
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (-0.6674934029298001+0.1376739281421j), red
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.45909541996979997+0.5037261625494001j), green
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.07533419407020003+0.6773690893194j), orange
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.33720470494980004+0.5922840552021j), black
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.62093688198+0.28096720029j), purple
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (0.6674934029298001-0.1376739281421j), cyan
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j)], (0.45909541996979997-0.5037261625494001j), magenta
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.07533419407020003-0.6773690893194j), yellow
341, [1, 0, 1, 0, 1, 0, 1, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.33720470494980004-0.5922840552021j), brown
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.59953611802-0.25949120028999995j), blue
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0], (0.3325065970701999-0.5623260718579j), red
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0], (-0.06152841996980002-0.6503778374506j), green
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.43205619407019996-0.4900049106806j), orange
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.6375572950501999-0.14246194479789998j), black
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.59953611802+0.25949120028999995j), purple
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0], (-0.3325065970701999+0.5623260718579j), cyan
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0], (0.06152841996980002+0.6503778374506j), magenta
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.43205619407019996+0.4900049106806j), yellow
342, [1, 0, 1, 0, 1, 0, 1, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.6375572950501999+0.14246194479789998j), brown
343, [1, 0, 1, 0, 1, 0, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.40046388198000005-0.25949120028999995j), blue
343, [1, 0, 1, 0, 1, 0, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.47651340292980005+0.02546392814210008j), red
343, [1, 0, 1, 0, 1, 0, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.37054841996980004+0.30068216254940006j), green
343, [1, 0, 1, 0, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-0.12303619407019994+0.46105508931940004j), orange
