n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-1+1j), blue
1, [1], [(0.80902-0.58779j)], (-0.22122999999999993+1.3968099999999999j), red
1, [1], [(0.30902-0.95106j)], (0.6420399999999999+1.26008j), green
1, [1], [(-0.30902-0.95106j)], (1.26008+0.6420399999999999j), orange
1, [1], [(-0.80902-0.58779j)], (1.3968099999999999-0.22122999999999993j), black
1, [1], [(-1-0j)], (1-1j), purple
1, [1], [(-0.80902+0.58779j)], (0.22122999999999993-1.3968099999999999j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.6420399999999999-1.26008j), magenta
1, [1], [(0.30902+0.95106j)], (-1.26008-0.6420399999999999j), yellow
1, [1], [(0.80902+0.58779j)], (-1.3968099999999999+0.22122999999999993j), brown
2, [0, 1], [0, (1+0j)], -2j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-1.17558-1.61804j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-1.90212-0.61804j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.90212+0.61804j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-1.17558+1.61804j), black
2, [0, 1], [0, (-1-0j)], 2j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (1.17558+1.61804j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (1.90212+0.61804j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.90212-0.61804j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (1.17558-1.61804j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.17558-0.6180399999999999j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-2.12335+0.7787699999999999j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.26008+1.87812j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (0.08450000000000002+2.26008j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (1.3968099999999999+1.7787700000000002j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.17558+0.6180399999999999j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (2.12335-0.7787699999999999j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.26008-1.87812j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (-0.08450000000000002-2.26008j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-1.3968099999999999-1.7787700000000002j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (2+2j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (2.7936199999999998+0.44245999999999985j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (2.52016-1.2840799999999999j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (1.2840799999999999-2.52016j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-0.44245999999999985-2.7936199999999998j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (-2-2j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-2.7936199999999998-0.44245999999999985j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-2.52016+1.2840799999999999j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-1.2840799999999999+2.52016j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (0.44245999999999985+2.7936199999999998j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (1.7936199999999998+1.4424599999999999j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (2.2989300000000004+0.11273j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.9261199999999998-1.26008j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (0.8176200000000002-2.15158j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.6031900000000001-2.22123j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-1.7936199999999998-1.4424599999999999j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-2.2989300000000004-0.11273j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.9261199999999998+1.26008j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-0.8176200000000002+2.15158j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.6031900000000001+2.22123j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (2.7936199999999998-1.5575400000000001j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (1.34458-2.90212j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.6180400000000001-3.1382000000000003j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.3445799999999997-2.1755799999999996j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (-3.17558-0.3819600000000001j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (-2.7936199999999998+1.5575400000000001j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.34458+2.90212j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.6180400000000001+3.1382000000000003j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (2.3445799999999997+2.1755799999999996j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (3.17558+0.3819600000000001j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3445800000000001-1.9021199999999998j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.83927-1.7413900000000004j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.70254-0.9154999999999998j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.9155+0.26007999999999987j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-1.3968099999999999+1.3363100000000003j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3445800000000001+1.9021199999999998j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.83927+1.7413900000000004j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.70254+0.9154999999999998j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.9155-0.26007999999999987j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (1.3968099999999999-1.3363100000000003j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-4+0j), blue
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (30.182899999999997-12.6097j), blue
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (17.00658-27.942439999999998j), red
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-2.6656000000000013-32.602239999999995j), green
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-21.31954-24.80902j), orange
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-31.830260000000003-7.5395199999999996j), black
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-30.182899999999997+12.6097j), purple
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-17.00658+27.942439999999998j), cyan
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (2.6656000000000013+32.602239999999995j), magenta
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (21.31954+24.80902j), yellow
310, [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (31.830260000000003+7.5395199999999996j), brown
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (16.00658-26.942439999999998j), blue
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-2.8868300000000007-31.20543j), red
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-20.6775-23.54894j), green
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-30.57018-6.89748j), orange
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-28.786089999999998+12.38847j), black
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-16.00658+26.942439999999998j), purple
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (2.8868300000000007+31.20543j), cyan
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (20.6775+23.54894j), magenta
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (30.57018+6.89748j), yellow
311, [1, 1, 1, 0, 1, 1, 0, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (28.786089999999998-12.38847j), brown
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (24.65468+7.15756j), blue
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (24.1532-8.700999999999999j), red
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (14.42592-21.23608j), green
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.8114800000000004-25.659799999999997j), orange
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-15.73888-20.28228j), black
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-24.65468-7.15756j), purple
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-24.1532+8.700999999999999j), cyan
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-14.42592+21.23608j), magenta
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (0.8114800000000004+25.659799999999997j), yellow
312, [0, 0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (15.73888+20.28228j), brown
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (23.1532-7.700999999999999j), blue
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (14.20469-19.83927j), red
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.1694400000000007-24.39972j), green
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-14.4788-19.640240000000002j), orange
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-23.25787-7.37879j), black
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-23.1532+7.700999999999999j), purple
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-14.20469+19.83927j), cyan
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (0.1694400000000007+24.39972j), magenta
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (14.4788+19.640240000000002j), yellow
313, [1, 0, 0, 1, 1, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (23.25787+7.37879j), brown
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (24.1532-10.700999999999999j), blue
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (13.25034-22.854119999999998j), red
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-2.7136000000000005-26.277839999999998j), green
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-17.641-19.66424j), orange
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-25.830260000000003-5.5395199999999996j), black
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-24.1532+10.700999999999999j), purple
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-13.25034+22.854119999999998j), cyan
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (2.7136000000000005+26.277839999999998j), magenta
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (17.641+19.66424j), yellow
314, [0, 1, 0, 1, 1, 1, 0, 0, 1], [0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (25.830260000000003+5.5395199999999996j), brown
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (12.25034-21.854119999999998j), blue
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (-2.9348300000000007-24.88103j), red
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-16.99896-18.40416j), green
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-24.57018-4.89748j), orange
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-22.75639+10.47977j), black
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-12.25034+21.854119999999998j), purple
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (2.9348300000000007+24.88103j), cyan
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (16.99896+18.40416j), magenta
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (24.57018+4.89748j), yellow
315, [1, 1, 0, 1, 1, 1, 0, 0, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (22.75639-10.47977j), brown
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (26.1532-6.700999999999999j), blue
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (17.21954-20.79362j), red
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (1.7086799999999993-26.94388j), green
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-14.454799999999999-22.80244j), orange
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-25.097140000000003-9.951179999999999j), black
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-26.1532+6.700999999999999j), purple
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-17.21954+20.79362j), cyan
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (-1.7086799999999993+26.94388j), magenta
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (14.454799999999999+22.80244j), yellow
316, [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (25.097140000000003+9.951179999999999j), brown
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (16.21954-19.79362j), blue
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (1.48745-25.547069999999998j), red
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-13.81276-21.542360000000002j), green
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-23.83706-9.30914j), orange
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-24.75639+6.4797699999999985j), black
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-16.21954+19.79362j), purple
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (-1.48745+25.547069999999998j), cyan
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (13.81276+21.542360000000002j), magenta
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (23.83706+9.30914j), yellow
317, [1, 0, 1, 1, 1, 1, 0, 0, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (24.75639-6.4797699999999985j), brown
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (17.21954-22.79362j), blue
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (0.5330999999999992-28.56192j), red
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-16.35692-23.42048j), green
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-26.99926-9.33314j), orange
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-27.32878+8.31904j), black
318, [0, 1, 1, 1, 1, 1, 0, 0, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-17.21954+22.79362j), purple
