n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], -0.3j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (-0.176337-0.24270599999999998j), red
2, [1, 0], [(0.30902-0.95106j), 0], (-0.285318-0.092706j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.285318+0.092706j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (-0.176337+0.24270599999999998j), black
2, [1, 0], [(-1-0j), 0], 0.3j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (0.176337+0.24270599999999998j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (0.285318+0.092706j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (0.285318-0.092706j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (0.176337-0.24270599999999998j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902-0.8877900000000001j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.13268300000000002-1.193766j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.594338-1.043766j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.094338-0.495084j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-1.176337+0.24270599999999998j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902+0.8877900000000001j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.13268300000000002+1.193766j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.594338+1.043766j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (1.094338+0.495084j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (1.176337-0.24270599999999998j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.09+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.0728118+0.0529011j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.0278118+0.0855954j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.0278118+0.0855954j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.0728118+0.0529011j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.09+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.0728118-0.0529011j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.0278118-0.0855954j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.0278118-0.0855954j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.0728118-0.0529011j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.71902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.23620820000000003-0.8981589j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3368318-0.8654646j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7812081999999999-0.5021946j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9271882+0.0529011j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.71902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.23620820000000003+0.8981589j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3368318+0.8654646j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7812081999999999+0.5021946j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9271882-0.0529011j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (-0.266337-0.24270599999999998j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.3581298-0.0398049j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (-0.3131298+0.1783014j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-0.1485252+0.32830139999999997j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0728118+0.35290109999999997j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (0.266337+0.24270599999999998j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.3581298+0.0398049j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (0.3131298-0.1783014j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (0.1485252-0.32830139999999997j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0728118-0.35290109999999997j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.042683000000000026-1.193766j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.6671498-0.9908649j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.1221497999999999-0.40948860000000004j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.1485252+0.32830139999999997j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7362082+0.9406911j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.042683000000000026+1.193766j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.6671498+0.9908649j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.1221497999999999+0.40948860000000004j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.1485252-0.32830139999999997j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7362082-0.9406911j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], 0.027j, blue
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.0965959959978-0.4958734835019j), red
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-1.1786278009978+0.24339451955339997j), green
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.8104686045021999+0.8896935195534j), orange
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.13273607980220004+1.1961574350981j), black
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.5957007197+1.0457319186j), purple
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (1.0965959959978+0.4958734835019j), cyan
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (1.1786278009978-0.24339451955339997j), magenta
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (0.8104686045021999-0.8896935195534j), yellow
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.13273607980220004-1.1961574350981j), brown
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0], (-0.029174519700000002+0.0836294814j), blue
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0], (0.0255538040022+0.0848059164981j), red
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0], (0.07052099900219999+0.0535896195534j), green
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0], (0.0885513954978+0.0019035195533999999j), orange
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0], (0.0727587201978-0.0505096649019j), black
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0], (0.029174519700000002-0.0836294814j), purple
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0], (-0.0255538040022-0.0848059164981j), cyan
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0], (-0.07052099900219999-0.0535896195534j), magenta
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, 0], (-0.0885513954978-0.0019035195533999999j), yellow
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, 0], (-0.0727587201978+0.0505096649019j), brown
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.33819451970000003-0.8674305186j), blue
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7834661959978-0.5029840835019j), red
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-0.9294790009978+0.0535896195534j), green
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.7204686045022+0.5896935195534j), orange
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.23626127980220002+0.9005503350981j), black
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.33819451970000003+0.8674305186j), purple
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7834661959978+0.5029840835019j), cyan
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (0.9294790009978-0.0535896195534j), magenta
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (0.7204686045022-0.5896935195534j), yellow
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.23626127980220002-0.9005503350981j), brown
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-0.31449251970000003+0.1763354814j), blue
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-0.1507831959978+0.32751191649809996j), red
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0], (0.07052099900219999+0.35358961955339996j), green
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0], (0.26488839549779997+0.2446095195534j), orange
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.3580767201978+0.042196335098099995j), black
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (0.31449251970000003-0.1763354814j), purple
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (0.1507831959978-0.32751191649809996j), cyan
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0], (-0.07052099900219999-0.35358961955339996j), magenta
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0], (-0.26488839549779997-0.2446095195534j), yellow
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.3580767201978-0.042196335098099995j), brown
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.1235125197-0.41145451860000004j), blue
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.1507831959977999+0.32751191649809996j), red
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7384990009978+0.9413796195534j), green
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.04413160450220005+1.1956695195534j), orange
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.6670967201978+0.9932563350981j), black
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.1235125197+0.41145451860000004j), purple
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.1507831959977999-0.32751191649809996j), cyan
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7384990009978-0.9413796195534j), magenta
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.04413160450220005-1.1956695195534j), yellow
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.6670967201978-0.9932563350981j), brown
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0], (0.0243159003+0.0063776214j), blue
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0], (0.023420624002199998-0.0091330235019j), red
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0], (0.013579529002200002-0.021155020446599997j), green
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0], (-0.0014486045022-0.0250964804466j), orange
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0], (-0.0159234098022-0.019452104901899997j), black
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0], (-0.0243159003-0.0063776214j), purple
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0], (-0.023420624002199998+0.0091330235019j), cyan
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0], (-0.013579529002200002+0.021155020446599997j), magenta
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, 0], (0.0014486045022+0.0250964804466j), yellow
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, 0], (0.0159234098022+0.019452104901899997j), brown
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-0.2847040997-0.9446823786j), blue
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (-0.7855993759977999-0.5969230235019001j), red
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j)], (-0.9864204709978-0.021155020446599997j), green
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.8104686045021999+0.5626935195534001j), orange
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-0.32494340980220005+0.9316078950981j), black
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (0.2847040997+0.9446823786j), purple
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (0.7855993759977999+0.5969230235019001j), cyan
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j)], (0.9864204709978+0.021155020446599997j), magenta
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j)], (0.8104686045021999-0.5626935195534001j), yellow
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (0.32494340980220005-0.9316078950981j), brown
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0], (-0.2610020997+0.0990836214j), blue
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0], (-0.1529163759978+0.23357297649809997j), red
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0], (0.013579529002200002+0.2788449795534j), green
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0], (0.1748883954978+0.21760951955339997j), orange
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (0.2693945901978+0.0732538950981j), black
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (0.2610020997-0.0990836214j), purple
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (0.1529163759978-0.23357297649809997j), cyan
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0], (-0.013579529002200002-0.2788449795534j), magenta
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0], (-0.1748883954978-0.21760951955339997j), yellow
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (-0.2693945901978-0.0732538950981j), brown
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.0700220997-0.48870637860000005j), blue
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-1.1529163759978+0.23357297649809997j), red
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.7954404709977999+0.8666349795534001j), green
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.13413160450220002+1.1686695195534j), orange
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.5784145901978+1.0243138950981001j), black
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (1.0700220997+0.48870637860000005j), purple
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (1.1529163759978-0.23357297649809997j), cyan
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (0.7954404709977999-0.8666349795534001j), magenta
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.13413160450220002-1.1686695195534j), yellow
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.5784145901978-1.0243138950981001j), brown
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (0.052127700299999996+0.09197302140000001j), blue
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (0.0962324240022+0.0437680764981j), red
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0], (0.1035795290022-0.021155020446599997j), green
