1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.80902+0.58779j)], (8.0902e+30+5.8779e+30j), red
1, [1], [(0.30902+0.95106j)], (3.0902e+30+9.5106e+30j), green
1, [1], [(-0.30902+0.95106j)], (-3.0902e+30+9.5106e+30j), orange
1, [1], [(-0.80902+0.58779j)], (-8.0902e+30+5.8779e+30j), black
1, [1], [(-1+0j)], (-1e+31+0j), purple
1, [1], [(-0.80902-0.58779j)], (-8.0902e+30-5.8779e+30j), cyan
1, [1], [(-0.30902-0.95106j)], (-3.0902e+30-9.5106e+30j), magenta
1, [1], [(0.30902-0.95106j)], (3.0902e+30-9.5106e+30j), yellow
1, [1], [(0.80902-0.58779j)], (8.0902e+30-5.8779e+30j), brown
2, [0, 1], [0, (1+0j)], (9.999999999999998e+61+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), red
2, [0, 1], [0, (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), black
2, [0, 1], [0, (-1+0j)], (-9.999999999999998e+61+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-9.999999999999998e+61+5.8779e+30j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (9.999999999999998e+61-5.8779e+30j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (9.999999999999997e+92+0j), blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), black
4, [0, 0, 1], [0, 0, (-1+0j)], (-9.999999999999997e+92+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999997e+92+5.8779e+30j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (9.999999999999997e+92-5.8779e+30j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (9.999999999999997e+123+0j), blue
25, [1, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
25, [1, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), yellow
25, [1, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
26, [0, 1, 0, 1, 1], [0, (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
26, [0, 1, 0, 1, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
26, [0, 1, 0, 1, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
26, [0, 1, 0, 1, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), orange
26, [0, 1, 0, 1, 1], [0, (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
26, [0, 1, 0, 1, 1], [0, (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
26, [0, 1, 0, 1, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
26, [0, 1, 0, 1, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
26, [0, 1, 0, 1, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), yellow
26, [0, 1, 0, 1, 1], [0, (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
27, [1, 1, 0, 1, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), blue
27, [1, 1, 0, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), red
27, [1, 1, 0, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), green
27, [1, 1, 0, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), orange
27, [1, 1, 0, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), black
27, [1, 1, 0, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), purple
27, [1, 1, 0, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), cyan
27, [1, 1, 0, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), magenta
27, [1, 1, 0, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), yellow
27, [1, 1, 0, 1, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), brown
28, [0, 0, 1, 1, 1], [0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
28, [0, 0, 1, 1, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
28, [0, 0, 1, 1, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
28, [0, 0, 1, 1, 1], [0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), orange
28, [0, 0, 1, 1, 1], [0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
28, [0, 0, 1, 1, 1], [0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
28, [0, 0, 1, 1, 1], [0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
28, [0, 0, 1, 1, 1], [0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
28, [0, 0, 1, 1, 1], [0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), yellow
28, [0, 0, 1, 1, 1], [0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
29, [1, 0, 1, 1, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), blue
29, [1, 0, 1, 1, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), red
29, [1, 0, 1, 1, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), green
29, [1, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), orange
29, [1, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), black
29, [1, 0, 1, 1, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), purple
29, [1, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), cyan
29, [1, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), magenta
29, [1, 0, 1, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), yellow
29, [1, 0, 1, 1, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), brown
30, [0, 1, 1, 1, 1], [0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), blue
30, [0, 1, 1, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), red
30, [0, 1, 1, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), green
30, [0, 1, 1, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), orange
30, [0, 1, 1, 1, 1], [0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), black
30, [0, 1, 1, 1, 1], [0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), purple
30, [0, 1, 1, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), cyan
30, [0, 1, 1, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), magenta
30, [0, 1, 1, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), yellow
30, [0, 1, 1, 1, 1], [0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), brown
31, [1, 1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), blue
31, [1, 1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), red
31, [1, 1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), green
31, [1, 1, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), orange
31, [1, 1, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), black
31, [1, 1, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), purple
31, [1, 1, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), cyan
31, [1, 1, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), magenta
31, [1, 1, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), yellow
31, [1, 1, 1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), brown
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (1+0j)], (9.999999999999995e+185+0j), blue
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), red
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), green
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), orange
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), black
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (-1+0j)], (-9.999999999999995e+185+0j), purple
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), cyan
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), magenta
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), yellow
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), brown
33, [1, 0, 0, 0, 0, 1], [(1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), blue
33, [1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), red
33, [1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), green
33, [1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), orange
33, [1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-9.999999999999995e+185+5.8779e+30j), black
33, [1, 0, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), purple
33, [1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), cyan
33, [1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), magenta
33, [1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), yellow
33, [1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (9.999999999999995e+185-5.8779e+30j), brown
34, [0, 1, 0, 0, 0, 1], [0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), blue
34, [0, 1, 0, 0, 0, 1], [0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), red
34, [0, 1, 0, 0, 0, 1], [0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), green
34, [0, 1, 0, 0, 0, 1], [0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), orange
34, [0, 1, 0, 0, 0, 1], [0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-9.999999999999995e+185+5.8779e+61j), black
34, [0, 1, 0, 0, 0, 1], [0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), purple
34, [0, 1, 0, 0, 0, 1], [0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), cyan
34, [0, 1, 0, 0, 0, 1], [0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), magenta
34, [0, 1, 0, 0, 0, 1], [0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), yellow
34, [0, 1, 0, 0, 0, 1], [0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (9.999999999999995e+185-5.8779e+61j), brown
35, [1, 1, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
35, [1, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
35, [1, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
35, [1, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-9.999999999999995e+185+5.8779e+61j), orange
35, [1, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
35, [1, 1, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
35, [1, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
35, [1, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
35, [1, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j)], (9.999999999999995e+185-5.8779e+61j), yellow
35, [1, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
36, [0, 0, 1, 0, 0, 1], [0, 0, (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), blue
36, [0, 0, 1, 0, 0, 1], [0, 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), red
36, [0, 0, 1, 0, 0, 1], [0, 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), green
36, [0, 0, 1, 0, 0, 1], [0, 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), orange
36, [0, 0, 1, 0, 0, 1], [0, 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999998e+92j), black
36, [0, 0, 1, 0, 0, 1], [0, 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), purple
36, [0, 0, 1, 0, 0, 1], [0, 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), cyan
36, [0, 0, 1, 0, 0, 1], [0, 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), magenta
36, [0, 0, 1, 0, 0, 1], [0, 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), yellow
