n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.3j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.176337+0.24270599999999998j), red
2, [1, 0], [(0.30902-0.95106j), 0], (0.285318+0.092706j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.285318-0.092706j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.176337-0.24270599999999998j), black
2, [1, 0], [(-1-0j), 0], -0.3j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.176337-0.24270599999999998j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.285318-0.092706j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.285318+0.092706j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.176337+0.24270599999999998j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902-0.28779000000000005j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.48535700000000004-0.708354j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.023702-0.8583540000000001j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5237019999999999-0.680496j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.823663-0.24270599999999998j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902+0.28779000000000005j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.48535700000000004+0.708354j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.023702+0.8583540000000001j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.5237019999999999+0.680496j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.823663+0.24270599999999998j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.09+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.0728118+0.0529011j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.0278118+0.0855954j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.0278118+0.0855954j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.0728118+0.0529011j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.09+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.0728118-0.0529011j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.0278118-0.0855954j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.0278118-0.0855954j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.0728118-0.0529011j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.71902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.23620820000000003-0.8981589j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3368318-0.8654646j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7812081999999999-0.5021946j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9271882+0.0529011j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.71902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.23620820000000003+0.8981589j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3368318+0.8654646j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7812081999999999+0.5021946j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9271882-0.0529011j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (0.086337+0.24270599999999998j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.21250620000000003+0.1456071j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.2575062-0.007110599999999995j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.2041488-0.1571106j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0728118-0.24709889999999998j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (-0.086337-0.24270599999999998j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.21250620000000003-0.1456071j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.2575062+0.007110599999999995j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.2041488+0.1571106j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0728118+0.24709889999999998j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.395357-0.708354j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.09651379999999998-0.8054529j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5515137999999999-0.5949006j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.7958512-0.1571106j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7362082+0.3406911j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.395357+0.708354j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.09651379999999998+0.8054529j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.5515137999999999+0.5949006j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.7958512+0.1571106j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7362082-0.3406911j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.027j, blue
345, [1, 0, 1, 0, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (1.0185455877778-0.014794711838099998j), cyan
345, [1, 0, 1, 0, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (0.8153275116177999-0.6106598246934001j), magenta
345, [1, 0, 1, 0, 1, 1, 0, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (0.30068016922220003-0.9732696398634j), yellow
345, [1, 0, 1, 0, 1, 1, 0, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-0.3288214781978-0.9641260740981j), brown
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0], (0.15263727642-0.24163754709j), blue
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), 0], (-0.0185455877778-0.2852052881619j), red
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), 0], (-0.1826445116178-0.2198361753066j), green
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (-0.27697816922220003-0.0704963601366j), orange
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (-0.26551652180220003+0.1057720740981j), black
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (-0.15263727642+0.24163754709j), purple
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), 0], (0.0185455877778+0.2852052881619j), cyan
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0], (0.1826445116178+0.2198361753066j), magenta
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (0.27697816922220003+0.0704963601366j), yellow
346, [1, 0, 1, 0, 1, 1, 0, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0], (0.26551652180220003-0.1057720740981j), brown
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-0.84736272358-0.24163754709j), blue
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.8275655877778+0.30258471183810004j), red
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.4916645116178+0.7312238246934j), green
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.032041830777799984+0.8805636398634j), orange
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.5435034781977999+0.6935620740981j), black
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (0.84736272358+0.24163754709j), purple
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (0.8275655877778-0.30258471183810004j), cyan
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.4916645116178-0.7312238246934j), magenta
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.032041830777799984-0.8805636398634j), yellow
347, [1, 0, 1, 0, 1, 1, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5435034781977999-0.6935620740981j), brown
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (0.04911207642+0.053969552909999996j), blue
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0], (0.0714544122222+0.014794711838099998j), red
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0], (0.0665042883822-0.0300312753066j), green
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0], (0.0361516307778-0.06338576013660001j), orange
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0], (-0.008010321802200002-0.0725293259019j), black
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0], (-0.04911207642-0.053969552909999996j), purple
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0], (-0.0714544122222-0.014794711838099998j), cyan
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0], (-0.0665042883822+0.0300312753066j), magenta
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0], (-0.0361516307778+0.06338576013660001j), yellow
348, [1, 0, 1, 0, 1, 1, 1, 0, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (0.008010321802200002+0.0725293259019j), brown
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-0.95088792358+0.053969552909999996j), blue
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-0.7375655877778+0.6025847118381j), red
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.2425157116178+0.9210287246934j), green
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3451716307778+0.8876742398634j), orange
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8010096781978+0.5152606740981001j), black
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (0.95088792358-0.053969552909999996j), purple
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (0.7375655877778-0.6025847118381j), cyan
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.2425157116178-0.9210287246934j), magenta
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3451716307778-0.8876742398634j), yellow
349, [1, 0, 1, 0, 1, 1, 1, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8010096781978-0.5152606740981001j), brown
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0], (0.04911207642-0.24603044709j), blue
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0], (-0.10488258777779999-0.22791128816189998j), red
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.2188137116178-0.1227372753066j), green
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.2491663692222+0.02932023986339999j), orange
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.18434732180219998+0.17017667409809997j), black
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (-0.04911207642+0.24603044709j), purple
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (0.10488258777779999+0.22791128816189998j), cyan
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.2188137116178+0.1227372753066j), magenta
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.2491663692222-0.02932023986339999j), yellow
350, [1, 0, 1, 0, 1, 1, 1, 1, 0], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.18434732180219998-0.17017667409809997j), brown
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.7599079235799999+0.34175955291000004j), blue
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.4139025877778+0.7231487118381j), red
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.09020628838220002+0.8283227246934j), green
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.5598536307777999+0.6171102398634001j), orange
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.8156526781978+0.17017667409809997j), black
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.7599079235799999-0.34175955291000004j), purple
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.4139025877778-0.7231487118381j), cyan
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.09020628838220002-0.8283227246934j), magenta
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.5598536307777999-0.6171102398634001j), yellow
351, [1, 0, 1, 0, 1, 1, 1, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.8156526781978-0.17017667409809997j), brown
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0, 0], (0.00178691022+0.00117941751j), blue
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0, 0], (0.0021388800221999998-9.61607619000001e-05j), red
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0, 0], (0.0016738800821999998-0.0013349949065999999j), green
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0, 0], (0.0005695007777999999-0.0020639001366j), orange
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0, 0], (-0.0007524095022-0.0020044835019j), black
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, 0], (-0.00178691022-0.00117941751j), purple
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, 0], (-0.0021388800221999998+9.61607619000001e-05j), cyan
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, 0], (-0.0016738800821999998+0.0013349949065999999j), magenta
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0, 0, 0, 0], (-0.0005695007777999999+0.0020639001366j), yellow
352, [1, 0, 1, 1, 0, 0, 0, 0, 0], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0, 0, 0, 0], (0.0007524095022+0.0020044835019j), brown
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-0.30723308978-0.9498805824900001j), blue
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-0.8068811199778-0.5878861607619j), red
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j)], (-0.9983261199178-0.0013349949065999999j), green
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-0.8084504992221999+0.5857260998634001j), orange
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.30977240950220003+0.9490555164981j), black
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j)], (0.30723308978+0.9498805824900001j), purple
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j)], (0.8068811199778+0.5878861607619j), cyan
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, (1+0j)], (0.9983261199178+0.0013349949065999999j), magenta
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0, 0, 0, (0.80902-0.58779j)], (0.8084504992221999-0.5857260998634001j), yellow
353, [1, 0, 1, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j)], (0.30977240950220003-0.9490555164981j), brown
354, [1, 0, 1, 1, 0, 0, 0, 1, 0], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0], (0.28710491022-0.09152658249j), blue
